"field1";"МСП ЦЕНТРАЛЬНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП СИБИРСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП СИБИРСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП УРАЛЬСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП УРАЛЬСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП ЦЕНТРАЛЬНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"МСП ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"МСП ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин СИБИРСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин СИБИРСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин УРАЛЬСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин УРАЛЬСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин ЦЕНТРАЛЬНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин ЦЕНТРАЛЬНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"Нефин ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"Нефин ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ ДАЛЬНЕВОСТОЧНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ ПРИВОЛЖСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ СЕВЕРО-ЗАПАДНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ СЕВЕРО-КАВКАЗСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ СИБИРСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ СИБИРСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ УРАЛЬСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ УРАЛЬСКИЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ ЦЕНТРАЛЬНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ ЦЕНТРАЛЬНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года";"ФЛ ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ до 1 года";"ФЛ ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ свыше 1 года"
"2023-01-01 00:00:00";10.2;10;11.06;10;11.04;10.57;9.84;9.88;5.24;10.25;7.82;11.24;9.83;9.6;10.39;6.63;9.66;7.88;9.28;9.84;9.28;8.87;7.13;5.32;9.28;8.27;10.48;10.01;9.82;7.84;9.9;7.9399999999999995;20.92;12.96;19.88;13.47;19.44;12.85;19.46;14.42;19.78;13.88;19.54;13.24;18.83;12.8;19.67;12.99
"2023-02-01 00:00:00";10.41;9.93;9.69;10.21;10.88;10.59;10.14;9.62;7.82;10.25;9.91;11.04;11.18;8.64;9.15;12.01;10.29;6.86;8.99;9.36;10.24;9.05;6.17;3.87;9.36;9.54;10.39;10.44;9.69;8.78;9.13;10.38;20.84;12.07;19.94;12.69;17.97;12.23;19.07;13.61;19.91;13.11;19.69;12.57;18.04;12.08;19.74;12.42
"2023-03-01 00:00:00";9.94;10.41;9.95;10.47;10.06;10.77;11.59;9.15;9.08;10.16;10.31;10.98;10.19;10.25;9.35;10.35;10.05;8.13;9.3;9.96;9.16;8.96;7.5600000000000005;8.38;9.13;9.86;10.01;9.68;9.68;8.37;9.17;9.65;21.12;11.92;19.56;12.57;19.45;12.24;19.06;13.7;19.65;12.87;19.42;12.43;17.41;12.2;19.55;12.43
"2023-04-01 00:00:00";10.5;10.47;9.91;10.08;9.29;11.02;9.79;9.05;10.1;10.59;10.44;11.18;11.22;9.94;9.67;10.24;10.25;8.06;9.6;9.44;9.25;9.34;8.84;8.88;9.32;9.31;10.72;10.39;10;8.84;9.42;9.46;21.05;11.91;19.72;12.65;19.44;12.35;18.68;13.62;19.96;12.86;19.42;12.32;18.97;12.19;19.19;12.61
"2023-05-01 00:00:00";10.78;10.94;11.52;11.28;10.64;10.86;10.94;9.87;10.28;10.64;10.89;11.59;11.29;10.55;10.17;9.27;10.7;7.9;8.8;9.73;9.75;9.64;8.2;8.66;10;10.69;10.71;10.64;10.12;8.43;8.16;9.32;21.74;11.98;20.32;12.77;19.78;12.6;19.13;13.86;20.34;13.14;19.88;12.59;19.21;12.48;19.68;12.77
"2023-06-01 00:00:00";10.52;10.87;10.66;10.9;10.35;11.84;11.29;8.27;8.48;10.75;10.73;11.45;9.79;11.31;9.96;11.11;10.15;8.03;9.3;9.88;9.36;9.44;7.89;7.63;9.48;10.13;9.87;9.19;9.49;9.53;8.42;10.49;21.51;11.98;20.15;12.61;19.45;12.42;19.15;13.6;20.04;13;19.35;12.47;18.19;12.27;19.64;12.63
"2023-07-01 00:00:00";11.6;10.91;10.28;11.36;10.78;11.85;11.02;10.19;10.83;11.2;10.72;11.47;10.84;9.56;10.55;10.16;10.7;8.39;9.96;9.41;9.58;9.93;7.84;10.04;10;8.81;10.73;10.48;9.5;9.3;10.08;10.12;20.84;11.95;19.67;12.38;18.7;12.22;18.64;13.49;19.54;12.82;18.87;12.29;18.42;12.1;18.39;12.43
"2023-08-01 00:00:00";15.01;11.79;11.95;12.46;12.08;13.08;12.04;12.23;8.58;12.62;12.4;12.96;11.71;12.57;12.03;12.26;11.54;10.58;11.05;10.59;11.96;10.86;9.72;8.21;12.01;12.36;12.8;11.84;12.73;11;12.15;11.48;21.58;11.8;20.67;12.13;19.66;12.01;19.66;13.32;20.42;12.65;19.77;12.02;18.97;11.9;19.76;12.21
"2023-09-01 00:00:00";14.61;11.73;11.48;13.95;13.45;13.39;13.1;13.48;12.76;13.73;13.78;14.05;13.29;13.97;13.91;12.71;12.61;11.44;13.14;13.55;11.74;11.49;13.41;11.88;13.73;12.5;12.71;12.24;13.95;12.06;13.42;12.51;22.28;11.6;21.1;12.23;20.62;12.11;19.89;13.48;20.89;12.73;20.32;12.14;19.92;12.14;20.56;12.37
"2023-10-01 00:00:00";14.05;13.09;11.76;13.27;13.57;14.74;13.53;12.88;12.6;14.52;13.89;13.92;13.58;13.76;13.45;12.21;14.66;13.69;13.47;14.06;13.2;12.36;13.93;10.62;13.95;12.89;14.5;13.12;14.71;11.94;13.99;12.19;22.96;12.25;21.55;13.44;21.03;13.29;20.64;14.36;21.48;13.93;20.9;13.44;19.89;13.25;21.03;13.31
"2023-11-01 00:00:00";14.85;11.49;13.89;13.51;14.05;15.13;13.81;9.7;13.2;13.13;14.08;14.67;14.62;14.56;12.73;12.55;13.49;12.94;14.12;15.19;12.99;12.37;10.6;10.87;13.71;13.8;15.64;12.84;15.78;12;14.65;12.7;23.9;12.68;22;13.71;21.78;13.24;20.61;14.98;22.32;14.22;21.43;13.68;19.84;13.12;21.66;13.63
"2023-12-01 00:00:00";15.56;15.05;16.4;13.76;14.24;15.98;15.34;9.31;13.95;13.98;15.46;14.51;15.92;15.1;11.34;17.43;13.6;14.09;14.16;16.45;12.63;12.38;11.11;12.78;14.23;14.05;15.77;12.84;16.7;14.21;13.32;16.37;22.47;11.96;21.4;13.87;21.41;13.24;19.56;15.06;21.42;14.26;20.82;13.71;20.55;13.47;21.19;13.83
"2024-01-01 00:00:00";17.46;13.61;14.52;14.79;14.78;16.82;13.51;11.89;16.15;15.79;15.87;15.78;15.07;14.68;13.41;16.57;14.18;12.22;15.91;16.83;13.09;14.13;11.38;14.46;15.68;15.08;15.64;16.42;17.7;13.59;14.64;16.01;25.25;16.51;23.1;17.5;23.22;16.98;21.11;18.8;23.34;18.22;22.57;17.6;22.76;17.41;22.7;17.56
"2024-02-01 00:00:00";15.39;17.49;15;15.81;15.44;16.79;13.76;13.35;15.1;15.92;16.14;16.69;14.51;15.39;14.45;14.31;16.67;13.78;16.71;17.12;15.01;12.25;13.82;13.14;15.86;15.4;16.68;16.44;16.99;14.94;15.73;14.1;26;18.12;23.53;18.65;23.54;17.89;21.68;19.65;23.99;18.97;23;18.5;22.94;18.32;23.44;18.73
"2024-03-01 00:00:00";16.21;15.99;15.94;15.85;14.28;17.79;16;16.13;18.31;16.47;15.64;15.25;15.43;16.24;15.92;16.68;17.31;14.83;16.63;17.16;14.4;14.56;16.04;16.86;15.96;15.52;17.11;16.81;17.68;14.3;16.6;16.45;26.96;17.01;24.53;17.49;24.29;16.52;22.3;19.2;24.73;18.04;23.66;17.47;23.87;17.04;24.37;17.72
"2024-04-01 00:00:00";17.1;15.55;15.88;16.12;13.67;17.24;14.27;15.05;17.72;16.33;15.88;16.88;16.41;17.21;15.85;14.61;17.16;13.7;16.43;16.98;14.09;12.4;14.1;16.47;15.87;15.48;17.14;16.18;17.54;15.69;16.86;14.34;27.2;16.44;24.72;17.23;23.58;16.53;22.62;18.93;24.9;17.97;23.58;17.2;23.98;16.76;24.36;17.11
"2024-05-01 00:00:00";17.67;15.6;15.95;16.01;15.05;18.19;14.83;16.76;15.79;17.02;15.74;16.64;16.38;15.83;16.73;15.59;16.87;15.28;16.89;17.01;15.22;10.4;15.96;15.46;16.61;15.34;17.53;16.11;17.85;15.18;16.94;15.28;28.6;16.01;26.01;16.74;25.75;16.29;23.25;18.63;26.21;17.53;24.94;16.63;29.65;16.42;25.31;16.71
"2024-06-01 00:00:00";16.74;16.83;16.07;16.94;15.22;17.38;14.87;16.37;15.32;17.96;16.21;17.01;15.98;15.56;16.9;14.78;17.58;16.36;17.24;17.16;15.46;12.79;16.15;15.14;17.5;15.36;17.87;16.31;16.75;13.81;16.76;14.45;28.58;14.98;26.51;15.3;25.94;14.91;23.78;17.2;26.84;16.22;25.47;15.43;24.92;15.31;25.59;15.11
"2024-07-01 00:00:00";18.88;16.94;16.24;17.54;15.46;19.52;16.13;16.12;13.18;17.71;16.03;17.99;16.67;16.98;18.9;18.02;17.74;16.3;16.05;17.89;15.22;13.15;15.53;13.82;17.34;16.08;16.56;15.06;18.39;14.36;17.93;17.39;28.39;17.07;25.87;19.29;25.84;18.7;23.97;21.24;26.5;20.51;25.2;19.5;24.67;18.93;25.61;19.23
"2024-08-01 00:00:00";18.32;17.99;17.44;17.22;16.33;20.19;15.82;17.13;17.26;18.9;16.47;18.73;17.68;17.31;19.28;20.15;18.1;14.54;17.78;19.03;15.85;14.85;17.38;17.44;16.89;15.16;19.46;15.05;19.34;13.89;18.64;19.79;29.96;17.85;27.64;19.51;25.14;18.39;25.39;21.46;28.05;20.87;26.61;19.81;26.39;18.86;27.33;19.45
"2024-09-01 00:00:00";20.33;20.02;17.6;19.09;17.63;21.59;17.06;19.82;15.72;19.43;17.85;19.38;17.1;17.71;19.88;21.45;19.24;14.57;18.96;20.09;15.23;14.05;19.62;15.01;19.39;16.7;20.61;13.92;20.38;15.78;19.46;20.34;29.54;17.13;26.94;18.94;26.25;18.2;24.48;20.42;27.43;20.07;26.03;19.09;25.69;18.86;26.94;18.88
"2024-10-01 00:00:00";20.52;18.21;18.45;19.42;17.98;21.28;17.04;19.64;17.56;20.09;18.04;20.08;17.32;18.13;20.17;18.29;18.97;15.35;20.71;21.25;16.43;13.8;19.4;16.79;20.32;16.92;18.2;17.21;21.07;15.37;20.1;17.2;27.75;16.96;25.09;19.36;24.87;18.44;22.34;21.58;25.17;20.34;24.45;19.24;24.24;18.78;24.83;18.99
"2024-11-01 00:00:00";22.44;19.97;17.71;20.93;18.57;22.85;15.74;20.28;15.42;21.37;18.07;22.3;18.74;18.26;22.3;18.57;20.04;15.81;20.69;22.75;16.17;16.18;19.82;13.78;20.77;16.32;20.85;16.69;23.75;14.71;20.5;18.4;29.74;16.27;27.4;19.47;25.65;18.64;24.39;21.47;27.41;20.41;26.73;19.52;25.8;19.18;27.22;18.65
"2024-12-01 00:00:00";25.08;21.75;16.66;22.08;19.2;24.55;16.31;19.9;16.71;22.47;18.7;22.57;17.89;21.02;25.34;23.01;22.43;14.26;23.16;24.91;15.19;10.71;19.41;17.58;22.25;18.32;20.78;15.65;24.19;14.09;24.54;21.98;29.64;15.25;33.68;18.48;25.85;17.82;23.3;19.69;28.1;19.57;27.63;18.21;33.55;20.52;27.42;17.89
"2025-01-01 00:00:00";23.82;19.66;18.5;22.6;17.67;25.26;16.29;20.72;17.26;22.94;18.35;22.69;18.44;19.8;26.29;19.95;19.76;18.7;20.29;24.09;13.96;14.93;22.53;19.12;20.28;19.46;23.97;17.48;24.39;17.96;24.84;19.61;32.35;20.92;29.24;22.95;28.51;21.85;26.03;22.57;30.1;24.54;29.05;22.76;28.33;21.69;29.43;22.27
"2025-02-01 00:00:00";23.78;20.19;18.06;23.52;18.2;24.37;19.5;21.6;17.4;22.55;18.96;22.93;15.54;19.74;23.82;18.34;20.58;16.57;21.64;23.78;16.19;15.47;21.87;17.53;20.64;20.08;23.75;15.37;19.08;16.79;22.82;18.69;32.07;17.75;28.86;20.96;27.34;19.32;25.92;20.45;29.4;22.41;29.5;20.61;27.22;19.58;29.04;20.45
"2025-03-01 00:00:00";22.84;21.34;17.45;21.99;15.82;22.58;23.2;21.05;18.57;20.99;18.82;21.93;20.14;22.09;23.61;20.36;22.92;15.91;20.41;22.64;16.97;18.26;21;18.4;20;18.01;22.8;18.49;22.39;19.33;23.35;19.59;31.91;17.82;28.54;20.76;26.87;19.83;24.96;20.39;29.3;22.49;29.02;21.07;26.53;19.94;28.74;20
"2025-04-01 00:00:00";23.88;21.38;19.45;22.99;17.19;24.76;18.13;21.18;18.95;21.76;17.84;22.59;20.01;21;23.2;21.33;21.91;15.3;21.33;23.44;14.87;15.08;20.97;17.29;21.06;16.26;21.5;18.82;23.09;16.53;23.37;21.08;31.35;16.07;28.49;19.15;27.55;18.53;23.92;18.92;28.76;19.79;31.09;19.39;27.23;19;28.45;18.31
"2025-05-01 00:00:00";23.95;18.02;17.64;22.42;17.85;23.95;18.57;22.65;18.93;21.97;18.19;21.67;19.43;18.51;24.4;17.74;21.19;15.2;20.87;22.55;19.02;14.89;21.23;19.19;20.64;18.3;21.57;16.94;22.54;18.77;24.22;17.53;32.45;16;29.75;18.93;28.63;18.76;25;19.6;30.22;20.31;29.96;19.47;28.33;19.03;29.15;18.85
"2025-06-01 00:00:00";23.31;22.34;18.07;22.23;16.16;24.22;18.55;14.98;15.48;20.71;17.77;19.44;16.87;20.14;26.45;18.9;20.74;14.47;19.17;22.14;17.01;15.11;16.74;15.69;20.33;16.5;19.84;16.49;21.71;16.63;25.75;18.86;31.2;15.89;28.92;18.84;27.72;18.04;24.08;19.19;29.52;20.17;29.25;18.97;26.17;19.03;28.67;18.26
"2025-07-01 00:00:00";22.49;18.65;14.81;21.92;17.11;22.88;18.91;19.98;16.21;21.65;18.8;20.04;19.08;18.03;25.58;18.52;18.71;14.02;21.03;21.11;15.61;13.31;18.5;15.65;20.24;18.41;18.83;16.75;21.15;15.46;23.85;17.95;31.75;16.28;29.67;18.21;29.07;17.54;24.81;19.13;30.21;20.07;29.74;18.5;28.31;18.26;29.87;17.83
"2025-08-01 00:00:00";21.69;19.01;15.95;21.75;17.55;21.61;18.41;19.08;18.25;21.23;16.28;19.88;18.86;17.76;20.89;17.4;19.51;15.53;19.49;19.74;16.39;14.12;16.84;17.79;19.28;16.92;17.9;15.92;18.25;13.41;20.92;17.05;30.89;15.96;28.98;17.3;28.26;16.82;24.49;18;29.35;19.11;29.02;17.71;27.4;17.57;29.08;17.21
"2025-09-01 00:00:00";21.69;17.96;14.57;21.14;16.35;22.32;18.43;16.2;17.07;18.99;15.94;16.44;17.13;17.85;22.08;17.75;18.39;14.33;18.91;19.1;16.01;16;17.79;16.63;17.52;15.75;15.91;15.57;18.68;16.18;21.76;17.38;31.14;15.64;28.63;16.82;27.42;16.26;24.93;17.56;29.46;18.39;28.78;17.05;26.22;16.97;29.19;16.72
"2025-10-01 00:00:00";21.07;15.74;13.87;20.73;15.65;21.46;17.28;15.81;18.49;19.27;16.22;18.77;17.01;17.12;21.16;20.47;17.1;14.52;17.87;16.94;15.54;13.42;18.15;16.73;17.55;15.68;17.95;15.38;17.62;14.61;20.88;17.93;31.44;15.33;28.39;16.45;27.62;15.99;24.85;16.62;29.54;17.84;28.69;16.84;26.5;16.73;28.8;16.11